id,type,text1,text2,text3,notes
magellan_fuelrod_gun,WEAPON,"""The line between field innovation and reckless disregard for crew safety, or indeed, anyone's safety, isn't always clear - but I think we can all agree which side of that line this monstrosity falls on.""",- Fleet War College research report on improvised weaponry,,
magellan_fuelscatter_flak,WEAPON,"""Oh good. So what you're telling me is that you made a weapon so dangerous, everything in the vicinity of the bore might catch chunks of shrapnel? Slow clap, everybody. This lab's got a rising star!""","- Fleet War College research report on improvised weaponry, verbal addendum",,
magellan_herdlaser,WEAPON,"""...at this point I ceased argument with the Herdmaster, and shot him in the stomach.""","- After-action report, Karic system Blackcollar detachment",,
magellan_laservulcan,WEAPON,"""...the ancients were not bound by many of the same technological limitations as we are today - although it's clear they shared some of our design concepts.""",- Engineering Mate's log,,
magellan_ioncharge,WEAPON,"""...so, you're not a fan of fireworks, then? Judging by the jumping, the screaming, and the way you slapped me, anyway.""",- overheard during Landing Day celebrations on Turan,,
magellan_silverdart,WEAPON,"""...I have no idea what that fancy shell jacket is doing, but every time it hits something conductive, things get real ugly.""","- Iapetus McCollum, 'Unknown Munitions' holoshow",,
magellan_medautocannon,WEAPON,"""This weapon really ought to be in a museum somewhere - from the look of it, it dates back to manufacturing patterns that could well have originated on Old Earth itself...""","- Iapetus McCollum, 'Unknown Munitions' holoshow",,
magellan_radflamer,WEAPON,"""Bring your Geiger counter and thaw some steaks - it's barbecue time, boys!""",- Herdmaster Duvo 'Pitman' Tohad,,
magellan_radflamer_med,WEAPON,"""Bring your Geiger counter and thaw some steaks - it's barbecue time, boys!""",- Herdmaster Duvo 'Pitman' Tohad,,
magellan_radmissile_launcher,WEAPON,"""Oh, what a glorious way to go - everything's so bright and so green!""",- Reputed to be the last words of 'glowboy' pilot No-Credits Korb,,
magellan_stunfire_rack,WEAPON,"""There's a time and a place for subtlety, but there's never a bad time to throw something loud, explosive, and fast, right at the other guy's faceplate.""",- Breaching Tactics: A Small Unit Handbook,,
magellan_stunfire_ftr,WEAPON,A simple rack holding three Stunfire anti-armor missiles.,Strike,,
magellan_supersolenoid,WEAPON,"""That's a big old gun - bet you can hear the switches go 'clunk' when it fires. Ludd knows how bad it'll stress the flux frame, but looks even meaner than a Gauss Cannon if you're on the business end.""",- Engineering assessment,,
magellan_supersolenoid_sm,WEAPON,"""Only way something that small can throw a slug that fast is the integrated mount; if you try to put that on a modular fitting, even odds it'll rip itself loose in a couple of shots.""",- Engineering assessment,,
magellan_targetingbeam,WEAPON,"A simple low-powered laser for illuminating a target ship, scarcely worth mentioning in the same breath as actual weaponry.",Point Defense,,
magellan_electromissile_single,WEAPON,"A launch bay for Strikefire MRMs, holding two rounds in a compact rack.",Close Support,,
magellan_strikefire_tube,WEAPON,"A launch tube for Strikefire MRMs, holding six rounds in a compact internal magazine.",Close Support,,
magellan_bonegrinder,WEAPON,"""There's violent, there's crude, and there's heaps of fun, and sometimes in this business, you get the glorious privilege to fire and to write about weapons that are all three at once, with whipped cream and a big red cherry on top.""","- Iapetus McCollum, 'Unknown Munitions' holoshow",,
magellan_bonegrinder_hvy,WEAPON,"""...I'm not totally sure what just happened there, but it was really loud, and I don't see the target, so, I guess it worked!""","- Iapetus McCollum, 'Unknown Munitions' holoshow",,
magellan_burstjets_ftr,SHIP_SYSTEM,Provides a brief burst of extra speed and maneuverability by supercharging the engines.,Movement,Provides a brief burst of extra speed and maneuverability by supercharging the engines.,
magellan_burstjets,SHIP_SYSTEM,Provides a brief burst of extra speed and maneuverability by supercharging the engines.,Movement,Provides a brief burst of extra speed and maneuverability by supercharging the engines.,
magellan_burndrive,SHIP_SYSTEM,Temporarily engages a primary burn on the system travel drive of the ship. Provides a massive speed boost for a fixed time at the expense of being able to use shields. The ship runs the risk of full engine flameout on any significant collision.,Movement,Temporarily engages a primary burn on the system travel drive of the ship. Provides a massive speed boost for a fixed time at the expense of being able to use shields. The ship runs the risk of full engine flameout on any significant collision.,
magellan_flakpods,SHIP_SYSTEM,Fires a large number of flak canisters with variable-timed proximity fuses all around the ship.,Defensive,Fires a large number of flak canisters with variable-timed proximity fuses all around the ship. Each canister deals 150 High Explosive damage in an area and is targeted to avoid friendly fire.,150 High Explosive
magellan_microburn,SHIP_SYSTEM,Provides a brief burst of extra speed by supercharging the engines.,Movement,Provides a brief burst of extra speed and maneuverability by supercharging the engines.,
magellan_microburn_capital,SHIP_SYSTEM,Provides a brief burst of extra speed by supercharging the engines.,Movement,Provides a brief burst of extra speed and maneuverability by supercharging the engines.,
magellan_drone_strike,SHIP_SYSTEM,"Commands one of the missile drones to attack. The drone tracks a nearby target like a missile, dealing massive area damage on impact.",Offensive,Commands one of the missile drones to attack and sends it after a target. The drone deals 600 High Explosive damage on impact.,600 High Explosive
magellan_ammofeed,SHIP_SYSTEM,"Activates a supplemental accelerator system, increasing the speed, range, and fire rate of all ballistic weapons. The system must be offlined for cooling after a short time.",Offensive,"Activates a supercharged accelerator system, increasing the speed, range, and fire rate of all ballistic weapons. The system must be offlined for cooling after a short time.",
magellan_targdrones,SHIP_SYSTEM,"Deploys a pair of drones that improve the ship's weapon and sensor range, along with better recoil compensation through improved rangefinding data. Each drone is also armed with a PD maser.",Drones (midline),Deploys a pair of drones that improve the ship's weapon and sensor range. Each drone is also armed with a PD maser.,
magellan_targdrones_lev,SHIP_SYSTEM,"Deploys a pair of drones that improve the ship's weapon and sensor range, along with better recoil compensation through improved rangefinding data. Each drone is also armed with a miniature electron bolter.",Drones (high tech),Deploys a pair of drones that improve the ship's weapon and sensor range. Each drone is also armed with a miniature electron bolter.,
magellan_targdrone_tmc,SHIP_SYSTEM,"Deploys a drone that improves the ship's weapon and sensor range, along with better recoil compensation through improved rangefinding data. The drone is also armed with a miniature electron bolter.",Drones (high tech),Deploys a drone that improves the ship's weapon and sensor range. The drone is also armed with a miniature electron bolter.,
magellan_smokelayer,SHIP_SYSTEM,Deploys a barrage of smoke- and chaff-dispersing pods to confuse missiles and obscure sensors. Holds three charges.,Defensive,Deploys a barrage of smoke- and chaff-dispersing pods to confuse missiles and obscure sensors. Holds three charges.,
magellan_smokelayer_bad,SHIP_SYSTEM,Deploys a barrage of smoke- and chaff-dispersing pods to confuse missiles and obscure sensors. Holds two charges.,Defensive,Deploys a barrage of smoke- and chaff-dispersing pods to confuse missiles and obscure sensors. Holds two charges.,
magellan_smokelayer_def,SHIP_SYSTEM,Deploys a barrage of smoke- and chaff-dispersing pods to confuse missiles and obscure sensors.,Defensive,Deploys a barrage of smoke- and chaff-dispersing pods to confuse missiles and obscure sensors.,
magellan_ionchargelayer,SHIP_SYSTEM,Deploys a barrage of electron charges to confuse missiles and obscure sensors.,Defensive,Deploys a barrage of electron charges to confuse missiles and obscure sensors.,
magellan_fightercom,SHIP_SYSTEM,"Sends real-time combat data to fighter wings from this carrier, temporarily increasing their damage, speed, and defensive abilitities.",Fighter,"Sends real-time combat data to fighter wings from this carrier, temporarily increasing their damage, speed, and defensive abilitities.",
planet_annore,CUSTOM,"A jewel-like ocean world, home to the ruling aristocracy of the Magellan Protectorate. Enormous, semi-mobile platforms support glorious, glittering arcology-estates, each more delicate and gaudy than the last as they drift lazily over the brilliant waters. Heavily-armed ocean platforms swirl around the surface as well, constantly tracking any nearby orbital ships deemed to be threats by a planet-wide network of sensors.",,"A shining blue marble around Magella's orange vastness, Annore is a world at once beautiful and forbidding; the spires of her ethereal ocean estates gleam bright, almost obscuring the long, questing muzzles of STO rocket-gun batteries that interrogate the heavens for outsider mischief. The good life is on display here; a rich, aristocratic tradition of plenty and sophistication by Sector standards. Mute personal servants and whimsical automatons scamper after every citizen's whim and fancy, and high technology invisibly secures a vast array of privileges for those honored to call themselves Citizens of Annore. The Protectorate's ruling class forms yet another tier of rarefied aristocratic power and status, above even the citizenry of this hermetic paradise.",
station_annoreorbital,CUSTOM,"A small station by the standards of the wealth and privilege enjoyed by Annore's inhabitants. Annore Orbital is a surprisingly busy commercial starport, importing and exporting a huge volume of goods for the benefit of the planet below. Automated refining and manufacturing take place here, tastefully separated from Annore itself.",,"A combination of commercial starport and vast government structure, Annore Orbital is home to the twice-yearly Convocation, in which the leading families of Annore gather to divide the material spoils of a brutally pointed social pyramid. The bacchanal atmosphere suffuses the station the rest of the year round; a 'trip upstairs', as the locals call it, is almost always an occasion for debauchery and dissipated excess.",
planet_jeshad,CUSTOM,"Parched dry and crowded with semi-buried cities, Jeshad is a harsh planet, scoured by dust storms that can imperil the most hardened landing craft. The bulk of the Magellan population lives here, crammed into arcologies that ring the narrow livable belts around the poles where temperatures are bearable most of the day.",,"A desperately dry, overpopulated world, Jeshad is the manpower reserve that keeps the Magellan state afloat; recruits for the Fleet and the Protector's Army are levied on Jeshad, offering pay and benefits that seem munificent to the inhabitants of the crowded, parched hive-cities that ring the cooler poles. Nomadic raiders travel the great equatorial deserts, raiding outlying settlements and skirmishing with one another using everything from primitive chemical firearms to surprisingly modern energy weaponry. Each clan hews to no law but their own in the fleets of armored rovers they call home, while their punctiliousness in matters of honor and cut-throat competition for resources have made them both highly fractious and highly skilled. Attempts to recruit the desert nomads for the Fleet have been a mixed success; some of the greatest Magellan heroes and worst mutineers have hailed from the deep deserts of Jeshad.",
planet_magella,CUSTOM,"A sight to behold, and the dominant orbital body in the night skies of both Annore and Jeshad, the gas giant Magella orbits close around Khamn, glowing like a second sun from the reflected light.",,"Majestic and hazardous in equal measure, Magella is intensively mined for volatiles by a small flotilla of independent gas harvesters; every now and then, one of the ill-maintained, scrappy craft will plummet into the roiling cloudbanks in a shower of light and screaming metal.",
planet_pariya,CUSTOM,"Barren, but with ideal conditions for antimatter fuel production, Pariya is entirely administered by the Tichel Mercantile Concern. The surface hosts a sizable outpost around the primary fuel production plant and volatiles storage facility, and is well defended by a network of heavy gun batteries.",,"Pariya's spaceport is constantly crowded by a flock of small, ramshackle mining craft from nearby Magella, who are forced to dock here and sell their meager cache of volatiles to the sole authorized buyer in the Protectorate. Yet this inter-system trade is a mere sideshow to the steady imports arriving from further afield, a trade likewise dominated entirely by the Tichel Mercantile Concern. 
The rugged, spartan fuel production bases and outlying security outposts on Pariya's surface look and feel far more like a military outpost than a commercial endeavor; armed guards in the gray and gold uniform of the Tichel Yellowtails are everywhere, ready to harassing workers and independent spacers alike with obnoxious eagerness.",
planet_turan,CUSTOM,"A temperate desert world verging on airless, Turan is home to both substantial heavy industry and a small agricultural colony, populated chiefly by Magellan dissidents and exiles.",,"Unlike the vastly less hospitable colony of Valca, the rift valleys and deeper craters of Turan are shirt-sleeve habitable by human beings, albeit with breath masks for anything longer than a quick hike. A competitive industrial sector and hardy farming domes ensure that the planetary government is merely subservient to the Magellan governing structure that dominates local space; interference in local affairs is rare, and the smarter locals work to keep it that way.",
station_turanstarport,CUSTOM,"A small customs port, mainly useful for sustaining the defense platform that protects Turan from invasion.",,"This little port is vastly overshadowed by Meetpoint Turan, and spacers avoid docking here if possible in favor of the larger, more favorable station in higher orbit.",
planet_valca,CUSTOM,"Icy, foreboding, but nevertheless rich in volatiles, the Valca colony is technically independent of Magellan control, and serves a secondary purpose as a dumping ground for undesirables.",,"A frozen world with rich deposits of volatiles, Valca was colonized to supply the Fleet's new fuel production facilities and just as quickly became a hotbed of dissent; the solution was to declare the planet nominally independent, and lock the new government into a highly favorable contract for volatile supply. Port controls and the station in orbit keep trouble that brews on the surface contained there, while poverty and the harsh surface conditions impose their own kind of order on any exiles looking to return home at the head of a revolution.",
station_valcabastion,CUSTOM,"Orbiting the nominally independent world of Valca, while remaining under the control of the Magellan Protectorate, Valca Bastion is a substantial military outpost designed mainly to contain the restive populations of Valca and Turan, as well as to ensure the volatile supply to Pariya's new fuel facility proceeds without interruption.",,"A veritable sword of Damocles hanging over the planet below, Valca Bastion stands ready to intervene at a moment's notice if the supply of volatiles to Pariya should ever come under serious threat. The garrison here is well-paid, but has relatively few options for off-shift activities; predictably, there's a thriving culture of heavy binge-drinking and petty violence in addition to the usual run of officially-sanctioned leisure.",
station_meetpoint,CUSTOM,"An obsolete and somewhat decrepit starport, repurposed as the headquarters of the local free-mercantile association.",,"While Magellan space could hardly be called a commercial paradise, what trade in the local volume of space that can be called independent is headquartered here - a ramshackle, swapmeet-freeport where every ship's deck is a law unto itself and no sensible spacer gets between two crews with a grudge. Captains who dock here are notorious for accepting little to no restraint on their trade, their movements, and their much-touted customary rights to refuse inspection, declaration, or taxation on their cargoes. Many are little better than pirates, given half an opportunity and a halfway-plausible letter of marque or 'militia' licensure, and much of the trade that goes through here is as much about goods fenced as goods exchanged.",
planet_driftersrest,CUSTOM,"Desolate and unremarkable, the local pirates and criminal gangs have established a small swapmeet port on this otherwise useless world.",,"Almost nothing about this planetesimal is in any way remarkable; it's purely interesting due to the dug-in pirate base that sits under thick layers of compacted regolith and metalloceramic armor. In spite, rather than because, of this excessive dedication to protection, the locals are more paranoid that usual; fears of a strike on unprotected domes by the Fleet or a local militia are supplanted or augmented by fears of internal power struggles to control a desirable base of operations.",
planet_spera,CUSTOM,"A desolate, frozen rock with little to offer, Spera was a Fleet-run penal colony reserved for the most dangerous political criminals. When Port Obilo mutinied, the Spera prison camp fell into revolt, and the surface facility was abandoned.",,"The base here was mainly constructed of pressurized fabric anti-rad domes, supported by flexible aluminum girders; little of either survived the revolt. A few twisted scraps of metal and desiccated plasticloth are all that remain near the sputtering landing beacon.",
magellan_fleet_sporeship,CUSTOM,"A massive ancient sporeship hull from the original exile fleet, heavily fortified and operating as the sovereign military stronghold and staging base of the Blackcollar Regiment.",,"The ancient sporeship hulk known as Crucible Base has been retrofitted by the Blackcollar Regiment into a formidable orbital fortress and logistics hub. While part of the vessel remains consecrated as a solemn memorial tomb to generations of fallen soldiers, its gargantuan interior bays now house active munitions foundries, heavy staging docks, and elite shock-trooper barracks. Spacers and licensed privateers permitted to dock here will find a well-supplied arms market offering upgraded warships, experimental weaponry, and combat LPCs rarely sanctioned for the civilian fleet.",
magellan_levellerbase,CUSTOM,"A fortified haven nestled deep within the electromagnetic turbulence of the Rose Nebula, serving as the hidden redoubt, command post, and shipyard of the Leveller underground.",,"Once thought to be an abandoned casualty of the first Leveller Uprising, Rosebriar Station has been secretly revitalized and expanded into the Leveller movement's primary sanctuary and operations hub. Hidden beneath the dense plasma sheets and dust storms of the Rose Nebula, the station houses weapon modification workshops, clandestine printing suites, and refit berths for turncoat warships. While the central memorial hall preserves the sacred memories of past revolutions, the station's concourses hum with revolutionary fervor, barter trade, and insurgent logistics.",
planet_acrid,CUSTOM,"A storm-scoured toxic world housing the industrial heart of the Herd, where outlaw refineries and illicit ship-breaking yards operate under caustic skies.",,"Acrid is a harsh, poison-soaked world whose dense acidic atmosphere and violent chemical storms would deter any lawful enterprise. For the Herd, however, its deep volcanic craters and abundant heavy ores provide the ideal secluded cradle for illicit manufacturing. Massive geothermal smelters and scrap foundries churn day and night, producing crude armor plating, high-explosive ordnance, and makeshift strikecraft to fuel the raider fleets that terrorize the surrounding systems.",
planet_scorched,CUSTOM,An intensely irradiated desert world whose subterranean complexes and canyon redoubts serve as the primary fleet bastion and command lair of the Herd.,,"Blistered by relentless solar radiation and geothermal heat, the surface of Scorched is lethal to unprotected life. Beneath its jagged obsidian canyons and basalt shields, however, lies an extensive warren of blast-hardened subterranean bunkers and drydocks. From this fortified lair, Herd warlords coordinate deep-space ambushes and maintain heavily modified combat vessels, protected from orbital surveillance by thick layers of lead-rich regolith.",
planet_desolation,CUSTOM,"A frozen, airless rock at the edge of Dunerunner's Rest, functioning as a forward listening post, missile depot, and raider staging facility for the Herd.",,"Cold, desolate, and heavily pitted by ancient meteor impacts, Desolation sits in silent vigil on the outer rim of Dunerunner's Rest. Its subsurface silos hold stockpiles of volatile munitions, auxiliary fuel reserves, and automated defense batteries. Fast attack flotillas and scavenger wolfpacks frequently stage from Desolation's subterranean docking bays before launching lightning raids into the Core Systems.",
planet_calicheman,CUSTOM,"A dusty world of cattle ranching and extreme corruption, Calicheman is an anarchic freeport more or less by accident. Few ships touch down here with legitimate business, but all are welcome.",,"Too poor and too marginal to justify the returns, Calicheman has never been worth bringing under any kind of central control; neither the Magellan Protectorate nor any organized independent government or corporation can profitably control the planet, and so far none have been unwise enough to try. This suits the prickly locals just fine; few enough of them care about the wider galaxy unless it has something to trade for hides and jerky.",
station_junkyardstarport,CUSTOM,"Part scrapyard, part fortress, this half-destroyed hulk was formerly a mining base in the inner system, but has been refitted as a de facto headquarters for several of the local salvage organizations and crime syndicates.",,"Already marginal when the easy pickings of the local belt were exhausted, this once-promising mining facility in the inner system fell to a revolt and was swiftly abandoned to its fate by a Fleet that had no need of the meager trickle of resources it was by then bringing in. In a brief fit of high-minded moralism, it was renamed Ghammol Station after an outback town razed by the Blackcollars during the first Leveller Uprising.",
station_obilotbase,CUSTOM,"Once an outer system early-warning post, Port Obilo fell to mutiny during a series of upheavals on Jeshad, coordinated with a general rebellion in the Fleet's patrol forces. Now, it's the locus of most illegal activity in the system; whatever your darkest desire, it can be found here.",,"Every society has an underbelly, and Magellan society has more than most; Port Obilo's ramshackle concourses house everything from the most incorrigible career criminals to naive Leveller revolutionaries. All the inhabitants really have in common is their inability to make lives for themselves on either Annore or Jeshad, and fights are common, but they're in agreement on one point; the station batteries and minefields that keep the Fleet at bay must be maintained, whatever the cost.",
magellan_distressbeacon,CUSTOM,"A primitive distress beacon, ejected automatically from an early generation colonization vessel. Contains a solid-state power system which enables theoretical operation and station-keeping half-life with an upwards range in the tens of thousands of cycles.
The astute starship captain will likely find items of value nearby.",,,
magellan_wreck_supplybarge,CUSTOM,"An automated supply barge that accompanied the arrival of the exiled Magellan Fleet in what would become the Persean Sector.
Hundreds of these automated logistics barges were deployed to support the colony ships, and in emergencies, attempted to rescue colonists whose ships failed during the long journey. This apparently unresponsive hulk has been ravaged by centuries of exposure to charged particles and high velocity impacts from interstellar dust.",,,
magellan_wreck_colonyship,CUSTOM,"One of the legendary Alcubierre drive colony ships that brought the Magellan exiles to this region of space, a rugged and terrifyingly primitive vessel - even by the fallen standards of the post-Collapse Persean Sector.
Triply- or quadruply-redundant in all major systems and built to withstand centuries of continuous flight, these colony ships contain a rudimentary autoforge capacity to manufacture a suite of smaller vessels and the supplies required to perform its ongoing mission. This specimen is burned and battered by its centuries of plodding travel, a drifting, forgotten hulk.",,,
magellan_wreck_mothership,CUSTOM,"One of the legendary motherships that led the exiled Magellan Fleet to this region of space, a huge and massively redundant slab of armor and autofactories, capable of single-handedly traversing vast distances with its early, unreliable hyperdrive.
Triply- or quadruply-redundant in all major systems and built to withstand centuries of continuous flight, these motherships contained an impressive autoforge capacity to facilitate colonization efforts. This specimen is burned and battered by its centuries of plodding travel, a drifting, forgotten hulk.",,,
magellan_protectorate,FACTION,"A militaristic, closed society, founded before the recorded settlement of the Persean Sector by an STL fleet of refugees from a rebellion against the Domain of Man. Harried by Domain drone weaponry and trapped in their aging early-model sporeships, the Fleet that would become the Magellan Protectorate developed a rigid and brutal caste system that persists to the present, as well as a rough-edged, and inward-turned, culture.
Deeply suspicious of outsiders and equipped with a unique technological heritage based on long-obsolescent Domain hardware, the Magellan Protectorate has held its own against the rest of the Sector's inhabitants... so far.",,,
magellan_theherd,FACTION,"Lusty, violent, and above all radioactive; the pirate gang known as The Herd hails from the marginal steppe world of Calicheman, and has plagued Magellan space since regular commercial travel between the systems of the cluster became practical. While unpredictable and terrifying to civilian traders, their ramshackle and poorly-maintained vessels are no match for the mighty battle-line of the Magellan Fleet.",,,
magellan_leveller,FACTION,"A radical egalitarian movement within Magellan society, the Levellers are a small but vocal minority party, often banned outright under more repressive High Protectors, with an energetic armed wing; ever-ready to strike against the forces of the state - often with little to no regard for innocent bystanders. No act is too extreme in pursuit of their ideal society, and nothing less than complete abolition of social class and unequal treatment before the law will satisfy the Levellers.",,,
magellan_blackcollar,FACTION,"The premier shock infantry and heavy assault marine regiment of the Magellan Protectorate. Operating from fortified redoubts like Crucible Base, the Blackcollars field hardened warships with heavy ballistic batteries and modular fighter flight bays, spearheading offensive operations with ruthless discipline.",,,
magellan_yellowtail,FACTION,"The armed security, logistical, and privateering arm of the Tichel Mercantile Concern. Administering fuel production at Pariya, the Yellowtails operate fast blockade runners, heavy freighters, and escort craft to monopolize local trade across the Protectorate.",,,
magellan_startigers,FACTION,"The elite royal vanguard and high-readiness aerospace detachment tasked with the defense of Annore and high-value orbital infrastructure. Known for piloting rapid interceptors and agile carrier strike wings, the Skytigers maintain strict vigilance over the core worlds.",,,
magellan_ancientstarfarer,FACTION,"Direct descendants of the original sleeper crews and voidfarers who navigated the Alcubierre-drive exile fleet from the Domain. They maintain ancient vessel hulls, relic survey technology, and deep void-faring traditions from their stronghold on Turan.",,,
magellan_civviescavs,FACTION,"Independent asteroid miners, wreck-breakers, and civilian salvage crews operating across the Khamn cluster and surrounding debris fields, trading salvage and ore with any port willing to pay.",,,
magellan_derelict,FACTION,"Centuries-old automated defense drones and emergency AI cores still guarding the drifting hulks of the original Magellan exile fleet. Programmed to defend their ancestral wrecks against all intruders, they operate with cold, unwavering precision.",,,
magellan_independentmkt,FACTION,"Free merchants, independent spacers, and guild captains operating outside the direct command of the High Protector, headquartered at Meetpoint Turan where the Guild of Free Traders ensures open commerce.",,,
# === Magellan Content ===,,,,,
magellan_corvette_blackcollar,SHIP,"A tough, well-protected attack corvette, armed with a powerful turret and anti-armor missiles, refitted by the Blackcollars as a gunship. Highly effective against unshielded or vulnerable targets.",,,
magellan_bomber_blackcollar,SHIP,"A heavily armored bomber, deploying twin missile bays, refitted by the Blackcollars as a standoff bomber. Effective at harrying enemy vessels from a safe distance.",,,
magellan_bomber_civ,SHIP,A lightly armored support fighter wielding a heavy nose-mounted Bonethrower Cannon.,,,
magellan_carrier_marauder,SHIP,"A heavily modified Edger-class Carrier. Modifications include the replacement of a flight deck with a large hardpoint, the removal of the shuttle bay in favor of an immense missile array, and an all-ballitic loadout for maximum firepower. Furthermore, a unique set of Lochaber fighters armed with cutting lasers and defensive mines accompany this vessel.
Despite Tai Cor-Lan's first creations appealing to the Herdmaster greatly, their slow pace began stressing the relationship. Endeavoring to keep his connection to the Herd at arm's length, the former Blackcollar engineer formed a group and set out with his latest creations to pillage surrounding space in an effort to appease the demanding Herdmaster. While successful, his actions were severe enough to earn the ire of the Fleet's professional military arm, and has been on the run since.",,,
magellan_bomber_marauder,SHIP,"An armored support fighter, deploying a cutting laser and defensive mines. Modified to keep frontal threats at bay through massed laser fire and a thick screen of flak pods.",,,
magellan_hvyfighter_strikecraft_marauder,SHIP,"A heavily modified Jitte-class Fighter. Modifications include extra thrusters, an upgraded main cannon, underslung autoguns, and a set of powerful fuel injectors. A wing of similarly-altered mod-fighters also accompany this unique vessel.
Though it appears ungainly and haphazard from a distance, the well-designed machine spaces and sleek lines of the ship say otherwise. Tai Cor-Lan was a promising engineering officer recruited from the dunes of Jeshad into the Blackcollar Regiment before becoming disillusioned and falling in with the Herd. He is also known to be allied, or at least do business, with the Dunerunners and their associates. This combined with the authority of the Herd and his technical acumen allowed him to create a number of surprisingly powerful designs, this ranking among them.",,,
magellan_hvyfighter_marauder,SHIP,"Powerful, fast and well shielded, a heavy fighter that can survive close combat around cruisers and capitals. Heavily modified by the Marauders for a powerful first strike.",,,
magellan_corvette_strikecraft_marauder,SHIP,"A heavily modified Bastardsword-class Corvette. Modifications include extra armor, an altered lance, and an enormous underslung cannon. A wing of similarly-altered mod-corvettes also accompany this unique vessel.
Though it appears ungainly and haphazard from a distance, the well-designed machine spaces and sleek lines of the ship say otherwise. Tai Cor-Lan was a promising engineering officer recruited from the dunes of Jeshad into the Blackcollar Regiment before becoming disillusioned and falling in with the Herd. He is also known to be allied, or at least do business, with the Dunerunners and their associates. This combined with the authority of the Herd and his technical acumen allowed him to create a number of surprisingly powerful designs, this ranking among them.",,,
magellan_corvette_marauder,SHIP,"A tough, well-protected attack corvette, armed with a deadly shotgun and armor-stripping missiles. Heavily modified by the Marauders for endurance and attrition.",,,
magellan_corvette_strikecraft_leveller,SHIP,"A tough, well-protected corvette, reconditioned and modified to serve the Leveller cause. These modifications allow the corvette to operate independently (albeit briefly) and include additional software to coordinate a wing of swarmfighter drones.
Alterations include a modularized flux system, improved maneuverability, upgraded weapons systems, and the addition of a command system coordinate a drone wing. However, due to the complexity and widespread series of upgrades, these can no longer be produced as standard fighter LPCs. In spite of this, the large and open design of the Bastardsword Corvette lends itself well to modification, something the Levellers have no shortage of experience with.",,,
magellan_fastdestroyer_leveller_mod,SHIP,"An extraordinary ship created in secret for a client affiliated with the Levellers. Many of the systems have been extensively modified by SNRI Labs and the Levellers to produce a unique vessel capable of extreme speed and maneuverability.
Despite the secrecy involved in her creation, a number of databanks hold information on her creation, possibly due to the crew's unfamiliarity with proprietary DME systems. The entries record that SNRI scientists and engineers were excited to have received a Magellan Capella, especially as it had Blackcollar upgrades - one of the Protectorate's most advanced vessels - for modification through a business associate. On seeing the ship, the project lead was immediately struck with a vision and began the conversion process. After some tripping over the obscurities of Magellan technology, the program would eventually manage to retrofit a Sigma Reaction Furnce into the frame, install an advanced shield generator, and replace some now-unused exterior shield nodes with a suite of multi-beamer PD nodes and missile silos. However, the intensive modifications to the power and flux systems mean that further tweaks can cause undue stress to the vessel, though this was considered an acceptable drawback in exchange for improved baseline performance.
While the project lead expressed dissatisfaction at being unable to install the MIRAGE System due to space restrictions, the Levellers who received the ship were thoroughly impressed. More familiar with Magellan technology, they proceeded to overhaul the engine assembly and targeting systems while also integrating a devastating Magnetic Hypergun into the frame. The result is an incredible, one-of-a-kind ship capable of acrobatic feats that would put most frigates to shame, and armed with enough firepower to subdue cruisers under a skilled hand.",,,
magellan_cbtfreight_smuggler,SHIP,"A highly modified Talley-class Merchanter. Modifications include further firepower in addition to elaborate systems upgrades which present a formidable opponent in battle.
Despite the amount of effort and materials needed to convert a single example, these ships are not entirely unique - a number are known to exist, almost entirely in the hands of a mercenary group by the name of 'The Dunerunners'. Hiding behind the innocent title of Merchanter, this mod-ship is known to contain high-end parts smuggled in from nearly every major manufacturer in the Sector, and the payoffs are evident. Armor reinforcement designs from Chicomoztoc, engine parts from Kazeron, subsystems optimizations from Culann, cargo bay shielding from Kanta's Den, an extendable salvage gantry from Agreus, and many others. A pair of flexible sponsons have been added to the port and starboard cargo bays for additional firepower, and an auxiliary space has been repurposed to house a combat support drone. Furthermore, the design maintains the current logistical profile with incredibly few downsides. A large smuggling ring would be needed to obtain new parts for just one of these ships, let alone a small fleet of them.",,,
magellan_patroldestroyer_smuggler,SHIP,"A highly modified Kant-class Scoutship. Modifications include further firepower in addition to elaborate systems upgrades which present a formidable opponent in battle.
Despite the amount of effort and materials needed to convert a single example, these ships are not entirely unique - a number are known to exist, almost entirely in the hands of a mercenary group by the name of 'The Dunerunners'. This mod-ship appears to have originally been a Blackcollar-grade Kant-class Scoutship, highly upgraded with a few notable specializations. Already atmospheric-capable, the pre-existing ground support package was upgraded and the sensors package replaced with specialized surveying equipment. An additional set of missile sponsons and a composite hardpoint round out the series of upgrades while maintaining the current logistical profile. A high-profile connection with unscrupulous morals within the Fleet would be needed to acquire just one Blackcollar Kant, let alone a small fleet of them.",,,
magellan_flakdrone_smuggler,SHIP,"An advanced point-defense drone, highly modified from its base spec for a more support-oriented role.",,,
